text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"fair, probably takes more than a tweet.",2020-06-17 14:44:31+00:00,,,1273265271353020416,,https://twitter.com/RSPavek/status/1273265271353020416,0,0,ItsKingsBruh,
what were your thoughts on the rumor/idea? not sure i caught them.,2020-06-17 14:43:07+00:00,,,1273264917848764419,,https://twitter.com/RSPavek/status/1273264917848764419,1,0,ItsKingsBruh,
call me maybe,2020-06-17 14:19:43+00:00,,,1273259031646408704,,https://twitter.com/RSPavek/status/1273259031646408704,0,0,,
dude what are you what no absolutely not dude no stop what,2020-06-17 04:30:01+00:00,,,1273110625527496706,,https://twitter.com/RSPavek/status/1273110625527496706,0,0,jennyyangtv,https://twitter.com/jennyyangtv/status/1273107016286953472
"also, i will definitely send you a heartfelt thank you when this is over. trust.",2020-06-17 04:23:13+00:00,,,1273108914461081601,,https://twitter.com/RSPavek/status/1273108914461081601,0,0,,
"hello, friends. have you seen me lately? no, you haven't - because i'm inside writing and calling everyone in the district. together, we can keep usps in business. every 55¢ you donate buys me another stamp. let's go - click the link below!",2020-06-17 04:17:39+00:00,,,1273107515040043008,,https://twitter.com/RSPavek/status/1273107515040043008,1,2,RSPavek,https://twitter.com/RSPavek/status/1272697133502812160
"while skyler can convey a lot with just a smile, his words are what really make the endorsement work. :) okay, now it's back to the grind.",2020-06-17 02:04:42+00:00,,,1273074056686960640,,https://twitter.com/RSPavek/status/1273074056686960640,0,0,,
"oops, here's the full image. btv vtpoli",2020-06-17 02:03:37+00:00,,#btv #vtpoli,1273073786452148224,,https://twitter.com/RSPavek/status/1273073786452148224,1,2,,
?,2020-06-17 01:59:41+00:00,,,1273072792863416320,,https://twitter.com/RSPavek/status/1273072792863416320,0,0,DaveSilberman,
honored to have the support of ; i'm grateful for your endorsement. you'll never see me lead for a half-measure or settle for anything less than real reform (loaded as the word may be). back to work! btv vtpoli,2020-06-17 01:57:03+00:00,,#btv #vtpoli,1273072133044867072,@SKYNSH,https://twitter.com/RSPavek/status/1273072133044867072,2,7,,
watch *this space* for really cool news,2020-06-16 22:31:03+00:00,,,1273020288733765633,,https://twitter.com/RSPavek/status/1273020288733765633,3,0,,
forthcoming,2020-06-16 19:50:04+00:00,,,1272979776513376256,,https://twitter.com/RSPavek/status/1272979776513376256,0,0,ZacharyYorkVT,
canadian origins?,2020-06-16 19:47:47+00:00,,,1272979202795503616,,https://twitter.com/RSPavek/status/1272979202795503616,0,0,geraldinreverse,
we still doing duckface? is that the way to do it,2020-06-16 19:46:46+00:00,,,1272978947073101830,,https://twitter.com/RSPavek/status/1272978947073101830,1,0,,
highly recommend the shop on saint paul for anyone needing a haircut.,2020-06-16 19:43:58+00:00,,,1272978241763135489,,https://twitter.com/RSPavek/status/1272978241763135489,0,0,,
"in all seriousness, i'm beyond blessed to have such a compassionate, patient, goofy, curious, nurturing and encouraging partner. i love kelly so much. she's my best friend and i have no idea where i'd be without her.",2020-06-16 13:47:31+00:00,,,1272888540267982853,,https://twitter.com/RSPavek/status/1272888540267982853,0,0,,
"one year ago, i pulled off the greatest heist of all time. i walked into a treehouse in btv just a dude, but i emerged as kelly's husband. everyone was shocked, they said it couldn't be done.",2020-06-16 13:47:31+00:00,,#btv,1272888539521449991,,https://twitter.com/RSPavek/status/1272888539521449991,1,0,,
"well i was going to go to bed, but i guess i will stay up and fill out the postcards i now have money to get stamped tomorrow! thanks y'all. those $5s and 10s make a real difference!",2020-06-16 03:36:06+00:00,,,1272734672905216000,,https://twitter.com/RSPavek/status/1272734672905216000,0,0,,
"someone: ""i don't know, defunding the police sounds pretty radical."" roughly one thousand people in/around btv: ""hold all our beers.""",2020-06-16 02:49:13+00:00,,#btv,1272722873925410817,,https://twitter.com/RSPavek/status/1272722873925410817,0,3,,
"honestly? it has really improved over the past month or so! first time i've focused on legibility like this in a long, long time.",2020-06-16 01:49:45+00:00,,,1272707905192636422,,https://twitter.com/RSPavek/status/1272707905192636422,0,0,MsKiahMorris,
"goodnight folks. i will check this in the morning, when i get up to write more letters (to people like you)! love y'all.",2020-06-16 01:27:17+00:00,,,1272702254630477826,,https://twitter.com/RSPavek/status/1272702254630477826,1,2,,
"me: ""it's our anniversary tomorrow."" kelly: ""oh, right. nice.""",2020-06-16 01:16:25+00:00,,,1272699517540995075,,https://twitter.com/RSPavek/status/1272699517540995075,0,0,,
"your money would be a huge help right now. i'd make a more compelling case, but i'm spent - this is hard work! any support to continue would be appreciated.",2020-06-16 01:12:55+00:00,,,1272698637726998529,,https://twitter.com/RSPavek/status/1272698637726998529,1,1,,
it's the final push - can you help us get the supplies we need to reach our neighbors?,2020-06-16 01:06:56+00:00,,,1272697133502812160,,https://twitter.com/RSPavek/status/1272697133502812160,1,3,,https://secure.actblue.com/donate/pavek
wrist hurts :( owie,2020-06-16 00:37:48+00:00,,,1272689799569301511,,https://twitter.com/RSPavek/status/1272689799569301511,0,0,,
1000 personal letters sent,2020-06-16 00:23:28+00:00,,,1272686193071833089,,https://twitter.com/RSPavek/status/1272686193071833089,2,0,,
whoa.,2020-06-15 21:38:13+00:00,,,1272644605650010112,,https://twitter.com/RSPavek/status/1272644605650010112,0,2,champvalleydsa,https://twitter.com/champvalleydsa/status/1272639519880339464
btv,2020-06-15 18:16:00+00:00,,#btv,1272593715383668736,,https://twitter.com/RSPavek/status/1272593715383668736,0,1,DaveSilberman,https://twitter.com/DaveSilberman/status/1272593376848855047
anyone have some quick hilarious tiktoks or gifs? what has made you laugh recently?,2020-06-14 13:32:26+00:00,,,1272159969106952198,,https://twitter.com/RSPavek/status/1272159969106952198,6,0,,
anyone else really anxious lately? baseline anxiety is very high. hard times.,2020-06-14 13:29:41+00:00,,,1272159276610605062,,https://twitter.com/RSPavek/status/1272159276610605062,5,0,,
remember free time?,2020-06-14 13:24:58+00:00,,,1272158086837473281,,https://twitter.com/RSPavek/status/1272158086837473281,0,0,,
"i don't think we talk enough about how good ""doris"" is. just a fantastic album.",2020-06-14 02:15:03+00:00,,,1271989499929800704,,https://twitter.com/RSPavek/status/1271989499929800704,0,0,,
"okay who have i mistakenly ghosted? quick karma check, i must be leaving someone hanging.",2020-06-14 01:54:21+00:00,,,1271984289413021697,,https://twitter.com/RSPavek/status/1271984289413021697,0,0,,
"next door neighbors throwing a rager a few years back come knocking on my door at 2-3am, drunk. i'm not happy. they are holding my cat. ""is this yours? she just jumped through our window on the roof."" and i took her back. fin.",2020-06-14 01:52:05+00:00,,,1271983719189032968,,https://twitter.com/RSPavek/status/1271983719189032968,1,0,teremylee,
if we want to finish it for a wider audience now: i wouldn't be out there.,2020-06-14 01:44:09+00:00,,,1271981723375583232,,https://twitter.com/RSPavek/status/1271981723375583232,0,0,RSPavek,
i have a few variations of this in drafts. i happen to be writing a longer piece - this is a timely addition.,2020-06-14 01:41:45+00:00,,,1271981118896685057,,https://twitter.com/RSPavek/status/1271981118896685057,1,0,luckyladyVT,
i laughed at this tweet yet i do not like it :(,2020-06-14 01:29:21+00:00,,,1271977997470330880,,https://twitter.com/RSPavek/status/1271977997470330880,0,0,teremylee,
why the fireworks? what am i missing?,2020-06-14 01:27:05+00:00,,,1271977425694416896,,https://twitter.com/RSPavek/status/1271977425694416896,2,0,,
thinking about the crises we've seemingly forgotten while simultaneously observing locals behave as if covid was a hoax.,2020-06-14 00:19:45+00:00,,,1271960484003098629,,https://twitter.com/RSPavek/status/1271960484003098629,0,1,,
wearing a mask and a hoodie while leaving door hangers for people as quietly as possible does not make me feel very safe,2020-06-13 23:38:52+00:00,,,1271950194930790400,,https://twitter.com/RSPavek/status/1271950194930790400,2,0,,
first they came for...,2020-06-13 17:11:52+00:00,,,1271852802495709185,,https://twitter.com/RSPavek/status/1271852802495709185,1,0,brad_polumbo,https://twitter.com/brad_polumbo/status/1271821713198718981
climate emergency,2020-06-13 16:42:19+00:00,,,1271845363742388226,,https://twitter.com/RSPavek/status/1271845363742388226,0,0,RARohde,https://twitter.com/RARohde/status/1271529436660273152
"i think he was going for ""kyrie is weird"" (his words) and landed on nationalism and/or racism. regularly happens to the worst of us.",2020-06-13 16:28:01+00:00,,,1271841767575429122,,https://twitter.com/RSPavek/status/1271841767575429122,0,0,nippstick,
i will give you nifty postcards and stamps. then you can tell people to vote.,2020-06-13 16:26:01+00:00,,,1271841264154140680,,https://twitter.com/RSPavek/status/1271841264154140680,0,0,RSPavek,https://twitter.com/RSPavek/status/1271820757061025793
this the third version of this tweet i have seen and it's getting better each time,2020-06-13 16:00:52+00:00,,,1271834932034310144,,https://twitter.com/RSPavek/status/1271834932034310144,1,0,lilmacthebat,
hey want to write some postcards,2020-06-13 15:04:32+00:00,,,1271820757061025793,,https://twitter.com/RSPavek/status/1271820757061025793,0,0,,
writing heartfelt letters,2020-06-13 06:36:42+00:00,,,1271692956249010177,,https://twitter.com/RSPavek/status/1271692956249010177,0,0,,
"man, he would be proud of kelly. prouder than he was.",2020-06-13 03:09:04+00:00,,,1271640705581092865,,https://twitter.com/RSPavek/status/1271640705581092865,0,0,,
"when the cell phone camera goes on it's time to recite your name, address and social, save everyone the trouble",2020-06-13 03:04:25+00:00,,,1271639533436764161,,https://twitter.com/RSPavek/status/1271639533436764161,1,1,LolOverruled,
missing chuck. go tell your family you love them.,2020-06-13 02:56:03+00:00,,,1271637428198088704,,https://twitter.com/RSPavek/status/1271637428198088704,1,1,,
(i don't think i've been to either),2020-06-13 02:23:22+00:00,,,1271629203126063114,,https://twitter.com/RSPavek/status/1271629203126063114,0,0,RSPavek,
"i told kelly how much is cost and she said i wasn't allowed to rent king of staten island. so now i have to write, produce, direct and star in my own movie. that's marriage, i guess.",2020-06-13 02:23:07+00:00,,,1271629141784383489,,https://twitter.com/RSPavek/status/1271629141784383489,2,0,VTAlexG,
"still working out the details, imagine i will need to visit at some point",2020-06-13 02:14:46+00:00,,,1271627038026276864,,https://twitter.com/RSPavek/status/1271627038026276864,0,0,RSPavek,
"i haven't written it yet. if it is going to be based on a true story, i need to first become the king of coney island",2020-06-13 02:14:18+00:00,,,1271626921634418690,,https://twitter.com/RSPavek/status/1271626921634418690,2,0,VTAlexG,
the king of coney island,2020-06-13 02:09:25+00:00,,,1271625694926327808,,https://twitter.com/RSPavek/status/1271625694926327808,1,0,,
did you get mail from me yet my south end friends,2020-06-13 01:56:30+00:00,,,1271622442025443328,,https://twitter.com/RSPavek/status/1271622442025443328,0,0,,
"i'm open to being corrected, but.",2020-06-13 01:41:37+00:00,,,1271618695622725632,,https://twitter.com/RSPavek/status/1271618695622725632,1,0,,
"if you haven't committed to progressive tax reform while also claiming to understand the struggles of vulnerable vermonters, i'm not entirely sure you understand the struggles of vulnerable vermonters. vtpoli",2020-06-13 01:41:37+00:00,,#vtpoli,1271618694922240002,,https://twitter.com/RSPavek/status/1271618694922240002,1,1,,
"you can't believe that this is an existential crisis requiring radical action while also being unwilling to *checks notes* make modest adjustments to upper level tax brackets. sorry, your kids deserve better.",2020-06-13 01:39:32+00:00,,,1271618173419339778,,https://twitter.com/RSPavek/status/1271618173419339778,0,0,,
"an emergency that threatens the safety of your children, your grandchildren, their children, requires more than electric vehicle rebates. btv vtpoli",2020-06-13 01:35:21+00:00,,#btv #vtpoli,1271617120338616320,,https://twitter.com/RSPavek/status/1271617120338616320,1,0,EricHolthaus,https://twitter.com/EricHolthaus/status/1271440577217867776
past time to codify every possible protection related to gender.,2020-06-13 01:32:45+00:00,,,1271616466807382016,,https://twitter.com/RSPavek/status/1271616466807382016,0,0,,
nothing but angry words right now.,2020-06-12 20:46:44+00:00,,,1271544487106535425,,https://twitter.com/RSPavek/status/1271544487106535425,0,0,kylegriffin1,https://twitter.com/kylegriffin1/status/1271542795342245889
lonnie walker new favorite basketball player,2020-06-12 19:19:42+00:00,,,1271522584174133249,,https://twitter.com/RSPavek/status/1271522584174133249,0,0,,
check your mail!,2020-06-12 19:11:40+00:00,,,1271520562431561735,,https://twitter.com/RSPavek/status/1271520562431561735,0,0,,
teddy is falling asleep in her lawn chair,2020-06-12 16:43:16+00:00,,,1271483218643038208,,https://twitter.com/RSPavek/status/1271483218643038208,0,0,,
finally made it outside. gorgeous day for a vosha training!,2020-06-12 16:22:47+00:00,,,1271478062010576897,,https://twitter.com/RSPavek/status/1271478062010576897,0,0,,
*11,2020-06-12 14:18:37+00:00,,,1271446816219959298,,https://twitter.com/RSPavek/status/1271446816219959298,0,1,,
decommodify survival,2020-06-12 14:03:56+00:00,,,1271443120530612224,,https://twitter.com/RSPavek/status/1271443120530612224,0,0,ii_sambliss,
"maisy and i will be writing on the porch today from 10-2, maybe we'll see you.",2020-06-12 12:10:49+00:00,,,1271414653118226433,,https://twitter.com/RSPavek/status/1271414653118226433,1,1,RSPavek,https://twitter.com/RSPavek/status/1271162227366727688
"there was no safe place to land in the 9 tile square, all weeds.",2020-06-12 02:10:58+00:00,,,1271263696321499144,,https://twitter.com/RSPavek/status/1271263696321499144,0,0,squishchin,
very close to having what we need. thanks to everyone who has contributed so far (that's you!),2020-06-12 01:30:42+00:00,,,1271253562862034944,,https://twitter.com/RSPavek/status/1271253562862034944,0,0,RSPavek,https://twitter.com/RSPavek/status/1270438075873792002
"well, that's a big ol bummer. sorry to hear that happened to you.",2020-06-12 01:19:47+00:00,,,1271250813076344833,,https://twitter.com/RSPavek/status/1271250813076344833,1,0,LynHon,
greendale community college,2020-06-12 01:11:02+00:00,,,1271248614392844288,,https://twitter.com/RSPavek/status/1271248614392844288,1,0,DianneDtl,
"community, billy on the street, pen 15.",2020-06-12 01:09:32+00:00,,,1271248233789079557,,https://twitter.com/RSPavek/status/1271248233789079557,0,0,ChloDubs,
i propose we replace at least 20% of all removed confederate statues with statues of tommy wiseau.,2020-06-12 00:25:30+00:00,,,1271237154291810305,,https://twitter.com/RSPavek/status/1271237154291810305,0,0,,
(but you don't need to shut up),2020-06-12 00:24:59+00:00,,,1271237021407854598,,https://twitter.com/RSPavek/status/1271237021407854598,0,0,pburkevt,
"give it a week and that'll be the most common answer again. heck, give it two days.",2020-06-12 00:19:15+00:00,,,1271235579901022208,,https://twitter.com/RSPavek/status/1271235579901022208,1,1,SteveBenko,
i texted you back today my conscience is cleanish,2020-06-12 00:10:29+00:00,,,1271233372539572225,,https://twitter.com/RSPavek/status/1271233372539572225,0,0,ZacharyYorkVT,
"there are three of you i'm trying to contact and so help me, i will. by the powers of subtweet.",2020-06-11 23:57:55+00:00,,,1271230210592169985,,https://twitter.com/RSPavek/status/1271230210592169985,1,0,,
"most fun i've had in a while. kelly: ""are you sure you... want to say that?"" me: ""it's the nra. i'm cool.""",2020-06-11 23:54:10+00:00,,,1271229266521358336,,https://twitter.com/RSPavek/status/1271229266521358336,0,0,DeeleyVt,
"if you would like me to forward you my nra questionnaire response, please send me a dm.",2020-06-11 23:42:56+00:00,,,1271226441649307648,,https://twitter.com/RSPavek/status/1271226441649307648,1,0,,
wait - you're watching knives out for a seventh time? i guess i have no reason to not do a second watch with kelly.,2020-06-11 23:28:17+00:00,,,1271222754029830144,,https://twitter.com/RSPavek/status/1271222754029830144,0,0,JawsVTheReturn,
"or, hear me out, sell me that pear? i'll buy that pear. that's a nifty fruit.",2020-06-11 23:27:10+00:00,,,1271222473808371718,,https://twitter.com/RSPavek/status/1271222473808371718,1,0,sbhsarts,
it worked!,2020-06-11 23:23:44+00:00,,,1271221610045935620,,https://twitter.com/RSPavek/status/1271221610045935620,1,0,RSPavek,https://twitter.com/RSPavek/status/1271162227366727688
does when you declare imply anything about your feelings towards the status quo? i think so. it doesn't explain everything - but something worth thinking about.,2020-06-11 23:05:28+00:00,,,1271217010589011969,,https://twitter.com/RSPavek/status/1271217010589011969,0,0,,
"""why this seat?"" it's the only one for which i have prepared to serve. ""why now?"" i declared in 2019 because it was obvious then new leadership was needed to address the issues which persistently impact vulnerable vermonters.",2020-06-11 23:05:27+00:00,,,1271217009695612930,,https://twitter.com/RSPavek/status/1271217009695612930,1,1,,
"do you want to team up to keep our friends and neighbors alive? if you handle the voting, i'll do the policy work. sound good?",2020-06-11 22:00:41+00:00,,,1271200707220250629,,https://twitter.com/RSPavek/status/1271200707220250629,0,1,,
how do you do this,2020-06-11 21:55:10+00:00,,,1271199319606132736,,https://twitter.com/RSPavek/status/1271199319606132736,1,0,hidingseagull,
i know  said don't let mutual aid die - behold.,2020-06-11 21:45:16+00:00,,,1271196830215352320,@Shane_Rogers922,https://twitter.com/RSPavek/status/1271196830215352320,1,0,,
"also, i don't know if you know matt gardner, but you should. the man walks the walk. he's generous, intelligent, empathetic. a great human being.",2020-06-11 21:43:29+00:00,,,1271196381542330368,,https://twitter.com/RSPavek/status/1271196381542330368,1,0,,
"i had to stop triaging deliveries a while back to, uh, manage my own campaign for office. since then, only more people have gotten involved and built better connections throughout btv and vt.",2020-06-11 21:43:29+00:00,,#btv,1271196380569239559,,https://twitter.com/RSPavek/status/1271196380569239559,1,0,,
meeting some of the coolest folks in btv was my favorite part of mutual aid organizing. i am glad the work continues. the one organizers are fantastic folks.,2020-06-11 21:43:29+00:00,,#btv,1271196379461885953,,https://twitter.com/RSPavek/status/1271196379461885953,1,1,sevendaysvt,https://twitter.com/sevendaysvt/status/1271194506138976256
"it never stops man. my nintendo switch just lost two sets of joycons in the past month. you think we'd all catch on to planned obsolescence/bad designs by now, but...",2020-06-11 21:30:11+00:00,,,1271193033682411520,,https://twitter.com/RSPavek/status/1271193033682411520,0,0,sunb1ind,
"how did we go through ps2, xbox 360's red ring of death, overpriced/buggy first launches that get corrected/slashed within six months... and people still don't get this? just never worth it.",2020-06-11 21:19:56+00:00,,,1271190455330516997,,https://twitter.com/RSPavek/status/1271190455330516997,1,0,ItsKingsBruh,
just got my nra candidate questionnaire. y'all i don't think this is going to go well. for them.,2020-06-11 21:08:37+00:00,,,1271187604982071297,,https://twitter.com/RSPavek/status/1271187604982071297,0,0,,
"the coolest person in the universe is a guy i met my first year at uvm, surprisingly. found him one day listening to neil young, by himself, at like 9pm on a friday night. very unusual for him. ""i don't know man, was just gonna listen to neil young tonight.""",2020-06-11 19:51:19+00:00,,,1271168154140631041,,https://twitter.com/RSPavek/status/1271168154140631041,0,0,PTSmith_Vt,
"say hey to maisy and teddy on your way to shy guy gelato tomorrow. tell me what i need to get done in 2021 to make your life better. we can bat around some of my ideas, too. all from six feet away, separated by the screen door.",2020-06-11 19:35:54+00:00,,,1271164273692233729,,https://twitter.com/RSPavek/status/1271164273692233729,0,0,,
"like, i understand some departments treat people terribly, which isn't cool. but we don't need to lower the bar for everybody. we need, hmm, something like... a union.",2020-06-11 19:34:23+00:00,,,1271163891045851136,,https://twitter.com/RSPavek/status/1271163891045851136,0,0,,
"now that you have worked from home successfully for months and have only become more productive, it is time to return to the office. why? because we want you to live dangerously.",2020-06-11 19:29:47+00:00,,,1271162734034456576,,https://twitter.com/RSPavek/status/1271162734034456576,2,0,,
"hey y'all, if you are walking down saint paul and you see a: 1. rainbow flag 2. mailbox with my picture on it 3. a guy (looks like me) sitting with two cats you've reached me! say hello. we don't have to shake hands or anything.",2020-06-11 19:27:46+00:00,,,1271162227366727688,,https://twitter.com/RSPavek/status/1271162227366727688,1,0,,
"and let me remind everyone: awesome, caring people regularly ascribe to weird, ineffective, backwards views on how to address drug use. you can be an intelligent person and not a subject matter expert; you can be empathetic and still have room to grow.",2020-06-11 15:22:19+00:00,,,1271100456429850631,,https://twitter.com/RSPavek/status/1271100456429850631,0,0,,
no party has a monopoly on good drug/health policy. partisan affiliation just isn't an effective signal for where people stand on these issues.,2020-06-11 15:17:14+00:00,,,1271099179637649414,,https://twitter.com/RSPavek/status/1271099179637649414,1,1,,
thanks to everyone chipping in on this ask. almost there!,2020-06-11 15:08:09+00:00,,,1271096890919137286,,https://twitter.com/RSPavek/status/1271096890919137286,0,0,RSPavek,https://twitter.com/RSPavek/status/1270438075873792002
who says that was your last letter? service never stops. ;),2020-06-11 02:36:27+00:00,,,1270907718354841601,,https://twitter.com/RSPavek/status/1270907718354841601,0,0,charitylenfest,
when do you turn 29,2020-06-11 01:54:19+00:00,,,1270897117071060992,,https://twitter.com/RSPavek/status/1270897117071060992,1,0,LolOverruled,
i didn't think about that - but now i am! half worried i'm going to wake up to a bunch of ripped envelopes and a dazed kitty.,2020-06-11 01:07:09+00:00,,,1270885247727607809,,https://twitter.com/RSPavek/status/1270885247727607809,0,0,GlennCrimhedd,
"new mount rushmore: levar burton, mr. rogers, serena williams, padma lakshmi. i will not be taking questions at this time.",2020-06-11 01:00:40+00:00,,,1270883616575406081,,https://twitter.com/RSPavek/status/1270883616575406081,0,0,,
this is how you preempt a small town scandal.,2020-06-11 00:46:52+00:00,,,1270880140856373249,,https://twitter.com/RSPavek/status/1270880140856373249,0,0,,
"just spilled a bunch of catnip all over my outgoing mail pile, with some envelopes unsealed. so if you receive mail from me with green leaves in there - it's just catnip.",2020-06-11 00:44:11+00:00,,,1270879467741855745,,https://twitter.com/RSPavek/status/1270879467741855745,3,1,,
"please mail them to me, thank you",2020-06-11 00:38:24+00:00,,,1270878013136293888,,https://twitter.com/RSPavek/status/1270878013136293888,1,0,iBegUCallATune,
"(but... i'll never turn down a reminder to be more open-minded. don't worry, not policing!)",2020-06-11 00:17:13+00:00,,,1270872681794199552,,https://twitter.com/RSPavek/status/1270872681794199552,1,0,RSPavek,
"....approaching someone not wearing one, when i'm avoiding everyone, would seem, uh...",2020-06-11 00:05:33+00:00,,,1270869745022242819,,https://twitter.com/RSPavek/status/1270869745022242819,1,0,LynHon,
"remember, even if you're young and invincible and immortal, you are wearing a mask to help others stay safe and healthy.",2020-06-10 16:06:50+00:00,,,1270749271428665345,,https://twitter.com/RSPavek/status/1270749271428665345,0,0,,
"hey sillyheads, i notice you might not be wearing masks in btv. i am still wearing a mask/giving you so much space on the sidewalk. why? because i love you and want you to stay healthy! we can't be certain we aren't asymptomatic carriers (unless testing every day). stay safe.",2020-06-10 16:05:23+00:00,,#btv,1270748907853819904,,https://twitter.com/RSPavek/status/1270748907853819904,2,3,,
"dude, i love good governance. top five interest, easily. :)",2020-06-10 15:58:09+00:00,,,1270747087060205573,,https://twitter.com/RSPavek/status/1270747087060205573,0,0,BeckImpact,https://twitter.com/BeckImpact/status/1270746755362103296
"imho: this is covid relief and cj reform. but i know what you mean, i'm just being pedantic.",2020-06-10 15:54:21+00:00,,,1270746128674443265,,https://twitter.com/RSPavek/status/1270746128674443265,1,0,BeckImpact,https://twitter.com/BeckImpact/status/1270745704235925504
"lack of curiosity, an inability to make bold decisions - whatever led the legislature to punt on this issue - cost us competitive advantages among east coast markets. it has only hurt us.",2020-06-10 15:53:02+00:00,,,1270745798419062787,,https://twitter.com/RSPavek/status/1270745798419062787,0,0,,
"marijuana legalization is: 1. justice 2. revenue 3. safety (keeping away from youth, testing) we have had the facts we've needed to move forward with legalization since 2016. if you don't have a stance on this topic, i don't think you've paid attention to the legislature.",2020-06-10 15:50:07+00:00,,,1270745065133088775,,https://twitter.com/RSPavek/status/1270745065133088775,1,1,,
"so anyway, please ask candidates where they stand on this issue and why.",2020-06-10 15:42:06+00:00,,,1270743046154526727,,https://twitter.com/RSPavek/status/1270743046154526727,0,0,RSPavek,https://twitter.com/RSPavek/status/1270740229071220738
the fact that we have candidates running who haven't considered the legalization question and/or are still undecided... it's 2020. vtpoli,2020-06-10 15:30:54+00:00,,#vtpoli,1270740229071220738,,https://twitter.com/RSPavek/status/1270740229071220738,1,2,BeckImpact,https://twitter.com/BeckImpact/status/1270719192086351873
"i'm not sure what prompted her to say that, so i just took it as a general reminder. ""right, babe, i won't forget.""",2020-06-10 02:22:11+00:00,,,1270541740093714433,,https://twitter.com/RSPavek/status/1270541740093714433,0,0,,
"kelly, looking down and filing her nails: ""there are fascists hiding everywhere."" like, under your nails? what?",2020-06-10 02:20:27+00:00,,,1270541305601495041,,https://twitter.com/RSPavek/status/1270541305601495041,3,0,,
mistakes are opportunities to learn!,2020-06-10 02:18:35+00:00,,,1270540836472631297,,https://twitter.com/RSPavek/status/1270540836472631297,0,1,,
"i am going to take a walk and breathe. i appreciate the advice. definitely won't discard, maybe format them into flyers somehow...",2020-06-09 19:43:54+00:00,,,1270441509909868544,,https://twitter.com/RSPavek/status/1270441509909868544,1,0,joeyintheweeds,
formatting issue. that's all my blood pressure will allow me to type at the moment. but usps has confirmed.,2020-06-09 19:36:04+00:00,,,1270439538725457920,,https://twitter.com/RSPavek/status/1270439538725457920,1,0,joeyintheweeds,
"alright y'all, i hate to do this. we have a stack of postcards which are not mailable but will make fine souvenirs. now raising money for reprinting. our goal is $350 and we need to hit it as soon as possible:",2020-06-09 19:30:15+00:00,,,1270438075873792002,,https://twitter.com/RSPavek/status/1270438075873792002,1,1,,https://secure.actblue.com/donate/pavek
any postcard design experts want to look at this vertical design and confirm whether or not usps will accept it? just looking for a second set of eyes.,2020-06-09 19:07:03+00:00,,,1270432236198912001,,https://twitter.com/RSPavek/status/1270432236198912001,1,0,,
"you won't see me there because i have a medical appointment, but don't forget that this is happening today:",2020-06-09 15:48:11+00:00,,,1270382190304669699,,https://twitter.com/RSPavek/status/1270382190304669699,0,0,RSPavek,https://twitter.com/RSPavek/status/1269673882153336833
"twitter let me edit, i'm not good at this",2020-06-09 15:41:05+00:00,,,1270380404260909057,,https://twitter.com/RSPavek/status/1270380404260909057,0,0,,
"""scott, having lived experience is helpful for building connections and educating others, but do you have any policy ideas of your own?"" yes, other scott: https://vtdigger.org/2020/05/12/scott-pavek-what-if-we-truly-cared-about-the-opioid-crisis/",2020-06-09 15:41:05+00:00,,,1270380402700701696,,https://twitter.com/RSPavek/status/1270380402700701696,1,0,RSPavek,"https://vtdigger.org/2020/05/12/scott-pavek-what-if-we-truly-cared-about-the-opioid-crisis/,https://twitter.com/RSPavek/status/1270356932885458947"
"thank you for the prompt response, too!",2020-06-09 14:46:50+00:00,,,1270366750274736128,,https://twitter.com/RSPavek/status/1270366750274736128,2,0,karen_paul,
"eager to hear the specifics, learn more about the stakeholders consulted, understand the timeline, etc. sunshine helps.",2020-06-09 14:44:34+00:00,,,1270366179094417413,,https://twitter.com/RSPavek/status/1270366179094417413,0,0,karen_paul,https://twitter.com/karen_paul/status/1270365801527336963
"thanks for the prompt response, max!",2020-06-09 14:23:17+00:00,,,1270360823945404417,,https://twitter.com/RSPavek/status/1270360823945404417,1,0,councilortracy,
"this is an advertisement for why we need to elect people with lived experience; if we want to end the overdose crisis, we need policymakers who understand it. (hey) vtpoli",2020-06-09 14:07:49+00:00,,#vtpoli,1270356932885458947,,https://twitter.com/RSPavek/status/1270356932885458947,2,3,CounselorAdrian,https://twitter.com/CounselorAdrian/status/1270356485202153474
"a cool thing this past year: learning how many people love us. the support is so heartwarming. i still remember our first ""wedding"" gift: a bar of white chocolate and raspberry from . absolutely melted us.",2020-06-09 13:56:33+00:00,,,1270354098399973377,@DianeBugbee,https://twitter.com/RSPavek/status/1270354098399973377,1,0,RSPavek,https://twitter.com/RSPavek/status/1270343613424304133
"it's been the most challenging year we've spent together. we feel as though we have no cause for celebration, just glad we survived. we never anticipated caring for and losing chuck. we are both more focused on father's day than an anniversary.",2020-06-09 13:14:54+00:00,,,1270343614263107590,,https://twitter.com/RSPavek/status/1270343614263107590,0,0,,
"just about a year ago, kelly and i got married at the forever young treehouse at oakledge! btv",2020-06-09 13:14:53+00:00,,#btv,1270343613424304133,,https://twitter.com/RSPavek/status/1270343613424304133,3,0,,
"completed my aft/afl-cio questionnaire. ""will you lead on things that you've said we needed for years? will you uphold your own values?"" rest easy, my friends. we have so much in common. btv",2020-06-09 12:51:50+00:00,,#btv,1270337810898259969,,https://twitter.com/RSPavek/status/1270337810898259969,0,0,,
