text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
it's progress. changing the makeup of politicians and bureaucrats to match the public dynamic is the big challenge.,2020-06-28 01:49:47+00:00,,,1.27706E+18,,https://twitter.com/Addictivist/status/1277056569037991936,1,0,ookla13,
"i hope you catch a break with it all. i know they have good doctors, but the system itself is kinda a wreck. i've lucked up.",2020-06-28 01:46:19+00:00,,,1.27706E+18,,https://twitter.com/Addictivist/status/1277055697813934080,0,0,wallywookie,
"i've had problems, but the va has generally been good to me. generally. i hope you find a good team.",2020-06-28 00:26:21+00:00,,,1.27704E+18,,https://twitter.com/Addictivist/status/1277035572037640195,1,0,wallywookie,
yes,2020-06-27 12:47:40+00:00,,,1.27686E+18,,https://twitter.com/Addictivist/status/1276859741873061888,0,0,SoberChatApp,
i had no idea either when she first came up for me ,2020-06-27 02:03:23+00:00,,,1.2767E+18,,https://twitter.com/Addictivist/status/1276697604676636672,0,0,InfingerMelody,
"blogger, youtuber, internet famous.https://en.m.wikipedia.org/wiki/jenna_marbles",2020-06-27 02:00:28+00:00,,,1.2767E+18,,https://twitter.com/Addictivist/status/1276696870241349632,1,0,InfingerMelody,https://en.m.wikipedia.org/wiki/Jenna_Marbles
the squishy squeeze ,2020-06-27 01:57:57+00:00,,,1.2767E+18,,https://twitter.com/Addictivist/status/1276696236226215936,0,0,thatmadteacher,
it's a messy area of cj that needs attention.,2020-06-27 01:50:54+00:00,,,1.27669E+18,,https://twitter.com/Addictivist/status/1276694464925442048,0,0,elizabethbrico,
character building in the wild. great safari video.,2020-06-27 01:33:11+00:00,,,1.27669E+18,,https://twitter.com/Addictivist/status/1276690006665551873,0,0,erik_juvonen,
signed. such a traumatic experience that was ridiculously unnecessary. ,2020-06-27 01:29:32+00:00,,,1.27669E+18,,https://twitter.com/Addictivist/status/1276689084711387136,1,1,elizabethbrico,
timing on it all. no margins. i'm still in awe.,2020-06-27 01:17:01+00:00,,,1.27669E+18,,https://twitter.com/Addictivist/status/1276685938018615297,0,0,tzed250,
the mummy meets sharknado. gatorland. tigerkingville.,2020-06-26 21:27:30+00:00,,,1.27663E+18,,https://twitter.com/Addictivist/status/1276628176299593735,0,0,thehill,https://twitter.com/thehill/status/1276626810571313152
"i keep telling others there are adults in the room, but i don't really know.",2020-06-26 20:31:57+00:00,,,1.27661E+18,,https://twitter.com/Addictivist/status/1276614197200277505,0,0,,
"i don't know a quick solution, stay the course is what i do. much of my inner restlessness faded over time, as i picked uxperience points. i certainly want that noise to fade for you. ",2020-06-26 20:27:32+00:00,,,1.27661E+18,,https://twitter.com/Addictivist/status/1276613085021814787,0,0,SobrietyMatt,
"how quickly (consciously matters more) did you initially work through the steps, sponsor and all?",2020-06-26 20:11:39+00:00,,,1.27661E+18,,https://twitter.com/Addictivist/status/1276609088638631942,0,1,,
two recruiters so far in my job quest. the first i referred to my twitter profile. i've not heard back. the second i referred to someone else's profile. things look good.,2020-06-26 19:57:30+00:00,,,1.27661E+18,,https://twitter.com/Addictivist/status/1276605528563748866,1,0,,
"still very much a work in progress. podiatry soon, circle specialist care a few times, surgeon, home health. losing both big toes is loss a lot of cnter of gravity. i am constantly tipping over, dizzy. surgeon said i'd adapt within a year or two.",2020-06-26 19:31:51+00:00,,,1.2766E+18,,https://twitter.com/Addictivist/status/1276599071852158976,7,1,,
this is kind of a cool soberapp/recoveryapp,2020-06-26 19:21:16+00:00,,#soberapp #recoveryapp,1.2766E+18,,https://twitter.com/Addictivist/status/1276596406720094211,0,0,,
every moment of my four-day opiate withdrawal i wanted it to end. kinda like this whole world right now but we perservere. the meek shall inherit the earth. a superfund cleanup site.,2020-06-26 19:07:11+00:00,,,1.27659E+18,,https://twitter.com/Addictivist/status/1276592862940016640,0,0,FreakieBean,
i guess he already knows what to expect,2020-06-26 19:03:55+00:00,,,1.27659E+18,,https://twitter.com/Addictivist/status/1276592040436957184,0,0,FreakieBean,
"doing all these assessments on indeed, now knowing my old unit won't reopen till the fall. it seems i suck at some things, excel at others. a zen balance also, 90 more days no coin. not gonna happen. gotta make my clapboard ready.",2020-06-26 18:13:22+00:00,,,1.27658E+18,,https://twitter.com/Addictivist/status/1276579319435931650,0,0,,
"this sign would cause me to seize in the aisle, looking for a hidden, deeper meaning",2020-06-26 18:07:53+00:00,,,1.27658E+18,,https://twitter.com/Addictivist/status/1276577942680764418,1,0,erik_juvonen,
"mixed a cut tofu brick in with the pressure stew in an attempt to stretch the stew dollar, now that premium tofu is cheaper than meat with a better nutrition profile. still tastes like tofu.",2020-06-26 18:05:59+00:00,,,1.27658E+18,,https://twitter.com/Addictivist/status/1276577462764306435,2,0,,
we all get there if not interrupted ,2020-06-26 18:02:46+00:00,,,1.27658E+18,,https://twitter.com/Addictivist/status/1276576653926334464,0,0,olderandcuter,
so sorry dr. grinspoon. my condolences. you are part of that better place you mentioned he helped create.,2020-06-26 18:02:06+00:00,,,1.27658E+18,,https://twitter.com/Addictivist/status/1276576487337058304,0,0,Peter_Grinspoon,
"i've seen vids, but not met any dui garden tractor drivers ",2020-06-26 17:45:26+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276572290700935168,0,0,LBoucherAuthor,
"restless void insomnia all night. whole buncha life/health change stuff happening today, starting today (will be scary fun to write on). home health expanded, va program thingy.",2020-06-26 17:39:28+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276570790759215104,1,0,,
you are bad ass hubbie and all. the dynamic duo.,2020-06-26 17:33:23+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276569259880124419,1,0,olderandcuter,
lets not hype destabilizing healthcare during an expanding pandemic. cuz:smart,2020-06-26 17:32:02+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276568920279916544,0,0,,
"sorry for your loss, our loss ",2020-06-26 17:28:05+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276567923314888705,0,0,LBoucherAuthor,
"$100 in groceries 'shor ain't what it used to be, before the coviding, covidfield incident...",2020-06-26 17:23:37+00:00,,,1.27657E+18,,https://twitter.com/Addictivist/status/1276566800508039171,1,0,,
chicago...,2020-06-26 16:44:08+00:00,,,1.27656E+18,,https://twitter.com/Addictivist/status/1276556866592673792,0,0,outofpets,https://g.co/kgs/EeMQQt
"how to temper justice with love? is justice excluded from compassionate consideration? cuz there's a lotta justice that needs justicing, but a lotta love that needs loving. i always run up against this consideration. never quite sure how to sort it.",2020-06-26 16:39:47+00:00,,,1.27656E+18,,https://twitter.com/Addictivist/status/1276555769102696448,0,0,,
g'day recoveryposse feeling twangy and bluesy today. cheers. may the blues be ever in your favor ,2020-06-26 15:56:20+00:00,,#RecoveryPosse,1.27654E+18,,https://twitter.com/Addictivist/status/1276544836791939072,2,0,,
"the cereal bag industry is a insular, dangerous world. be careful arousing their agents.",2020-06-26 15:53:41+00:00,,,1.27654E+18,,https://twitter.com/Addictivist/status/1276544168689643524,1,0,theiceman6752,
warning—apple suddenly catches tiktok secretly spying on millions of iphone users. of course it's a feature not a bug. ispy.,2020-06-26 15:39:59+00:00,,,1.27654E+18,,https://twitter.com/Addictivist/status/1276540720489299968,0,1,,https://www.forbes.com/sites/zakdoffman/2020/06/26/warning-apple-suddenly-catches-tiktok-secretly-spying-on-millions-of-iphone-users/
"you might have to do some research on cbd topicals, not all work the same, some have next to no cbd... i talked to a few people, found a local brand. works ok, but i use it for neuropathy not aches.",2020-06-26 03:36:31+00:00,,,1.27636E+18,,https://twitter.com/Addictivist/status/1276358654099406848,0,0,,
"it wasn't easy, sometimes i still have days where two or three times a day the craving hits hard, fast, and when i'm defenseless. i did everything but drink. i won't give up on you, you don't give up on me. ",2020-06-26 03:29:36+00:00,,,1.27636E+18,,https://twitter.com/Addictivist/status/1276356913387712513,1,0,garys417,
right on 750! fentanyl really rocked my foundation. glad to be away from that whole rollercoaster.,2020-06-26 03:26:38+00:00,,,1.27636E+18,,https://twitter.com/Addictivist/status/1276356168781266945,0,0,kayakkitty4,
hi! it's a decent way of life you're after. recoveryposse welcome,2020-06-26 03:24:57+00:00,,#RecoveryPosse,1.27636E+18,,https://twitter.com/Addictivist/status/1276355744279998465,0,0,JustDM15,https://twitter.com/JustDM15/status/1274664719064932353
wheeeeee congratulations ,2020-06-26 03:22:33+00:00,,,1.27636E+18,,https://twitter.com/Addictivist/status/1276355140535140353,0,0,Missy1050,
"the smile a toddler has right after being asked ""what's in your mouth?""",2020-06-26 03:18:20+00:00,,,1.27635E+18,,https://twitter.com/Addictivist/status/1276354077727784960,1,0,erik_juvonen,
"i appreciate the taller views in life, unless i'm falling",2020-06-26 02:29:29+00:00,,,1.27634E+18,,https://twitter.com/Addictivist/status/1276341785858629634,0,0,AngryRaccoon2,
"wtf am i doing?, est. 1965",2020-06-26 02:28:14+00:00,,,1.27634E+18,,https://twitter.com/Addictivist/status/1276341470069481474,0,0,happymilly1,
my  shopping keeps shifting an hour into the future.,2020-06-26 02:15:13+00:00,,,1.27634E+18,@Shipt,https://twitter.com/Addictivist/status/1276338194737487873,1,0,,
smart recovery handbook,2020-06-26 02:00:07+00:00,,,1.27633E+18,,https://twitter.com/Addictivist/status/1276334396476461059,0,0,PodcastRecovery,
she was charging pretty hard at one time.,2020-06-25 23:59:47+00:00,,,1.2763E+18,,https://twitter.com/Addictivist/status/1276304112414531584,0,1,,https://www.elle.com/uk/life-and-culture/culture/a32954460/miley-cyrus-sober/
what's the highest priority today,2020-06-25 18:43:13+00:00,,,1.27622E+18,,https://twitter.com/Addictivist/status/1276224443430338562,0,0,,
"they make energy patches, vitamin patches.. not sure if the detrumpify patch is in release yet",2020-06-25 16:08:37+00:00,,,1.27619E+18,,https://twitter.com/Addictivist/status/1276185539746676736,1,1,christineyhsd,
get advertisers to talk about it with media outlets,2020-06-25 11:11:46+00:00,,,1.27611E+18,,https://twitter.com/Addictivist/status/1276110832926175234,0,0,donwinslow,
"i've gone both routes, relapsed, flipped it around. i think i do better just hitting the ground running, but i did appreciate the protections at rehab. a safe space to sort, no outside pressuring",2020-06-24 19:46:07+00:00,,,1.27588E+18,,https://twitter.com/Addictivist/status/1275877884754886662,0,0,jstroud52,
is this the start of a tide pod or frog licking challenge? what are the rules?,2020-06-24 19:43:09+00:00,,,1.27588E+18,,https://twitter.com/Addictivist/status/1275877140576243712,1,0,ChrisBzchris,
trump's turkey connection is disturbing.,2020-06-24 19:13:39+00:00,,,1.27587E+18,,https://twitter.com/Addictivist/status/1275869718050754560,0,0,itsJeffTiedrich,
"heh, no worries. i advocate forward, onward, up, the start point varies.",2020-06-24 17:12:08+00:00,,,1.27584E+18,,https://twitter.com/Addictivist/status/1275839137107652609,0,0,somesoberguy,
rah effin' rah! ,2020-06-24 17:08:02+00:00,,,1.27584E+18,,https://twitter.com/Addictivist/status/1275838104721428482,0,0,cdcoy7,
you know those people (jerks) that race to cut in the front of line at a merge point? they've been (we've been) doing it right ,2020-06-24 16:59:54+00:00,,,1.27584E+18,,https://twitter.com/Addictivist/status/1275836058618474497,0,0,,https://wwjnewsradio.radio.com/articles/state-police-say-drivers-who-zip-lane-merge-last-minute-are-doing-it-right
north korea called off the war on everything. for now. i didn't even know it was on. but it'd dovetail nicely into 2020 ,2020-06-24 16:14:07+00:00,,,1.27582E+18,,https://twitter.com/Addictivist/status/1275824537083547648,0,0,,
"i vacuumed the bedroom. but i found a blueberry breakfast bar, and returned to bed. with any luck i'll find balance again ",2020-06-24 16:01:46+00:00,,,1.27582E+18,,https://twitter.com/Addictivist/status/1275821429083312128,0,1,,
"i cleaned the kitchen and bathroom yesterday without thinking on it, polling twitter, not even summoning summoning gozer or cthulhu. maybe i'm unwell. i can't go on like this. i may vacuum or something.",2020-06-24 15:34:36+00:00,,,1.27581E+18,,https://twitter.com/Addictivist/status/1275814590073405441,2,0,,
"no margin for error. i errred with it, tho poly. less of a margin there.",2020-06-24 15:17:54+00:00,,,1.27581E+18,,https://twitter.com/Addictivist/status/1275810389197033475,0,0,MyTwolffamily,
law and order may be possible without carrots or sticks. end racism.,2020-06-24 02:43:40+00:00,,,1.27562E+18,,https://twitter.com/Addictivist/status/1275620577328365569,0,0,,
i'm thinking of getting a full deadpool facemask. why not? ,2020-06-24 02:34:40+00:00,,,1.27562E+18,,https://twitter.com/Addictivist/status/1275618314862067713,1,0,,
it's not welfare if it's called insurance.,2020-06-24 02:30:18+00:00,,,1.27562E+18,,https://twitter.com/Addictivist/status/1275617215971299334,0,0,,
"my first sobriety attempt was several years. the rationale behind that relapse was md 2020 releasing multiple flavors, colors. so i'm aware i can be my own worst enemy anything can spin me out though. will, intelligence, health... none of that matters if i'm destabilized",2020-06-24 02:28:54+00:00,,,1.27562E+18,,https://twitter.com/Addictivist/status/1275616864060821505,0,0,NEPASoccerMom,
those days do arrive don't they.,2020-06-24 02:17:39+00:00,,,1.27561E+18,,https://twitter.com/Addictivist/status/1275614031248752640,1,0,NEPASoccerMom,
i'm sure there's dirt everywhere. i'd bet the gop tops the leaderboard.,2020-06-24 02:16:55+00:00,,,1.27561E+18,,https://twitter.com/Addictivist/status/1275613847936737281,0,0,jerweber,
a survivor ,2020-06-24 02:10:43+00:00,,,1.27561E+18,,https://twitter.com/Addictivist/status/1275612287483760649,0,0,EricMoffitt6,
wellness check? ,2020-06-24 01:12:23+00:00,,,1.2756E+18,,https://twitter.com/Addictivist/status/1275597605993660418,0,1,JLittlewoodNDP,
i note the gap in lives lost. something isn't working well enough. or absent.,2020-06-24 01:09:58+00:00,,,1.2756E+18,,https://twitter.com/Addictivist/status/1275596998801006594,1,0,paul_lacher,
"not really, it's more like uncontrol, getting out of my way. in some moments saying no is good, but it doesn't solve the drive, craving and compulsion.",2020-06-24 01:02:37+00:00,,,1.2756E+18,,https://twitter.com/Addictivist/status/1275595146973888517,0,1,PodcastRecovery,
eddie!,2020-06-24 00:57:50+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275593945725222919,0,0,Dopeypodcast,
"a thread on florida reopening, cheating and risking lives to do so. think on your local system. your family. is this ok?",2020-06-24 00:50:28+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275592091515719680,2,0,GeoRebekah,https://twitter.com/GeoRebekah/status/1275539345257218053
 ,2020-06-24 00:47:13+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275591273202823176,0,0,slimsober524,
rioton!,2020-06-24 00:33:46+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275587887036334081,0,0,RiotGrlErin,
dog. turkey. geese. cat. snake. horse. bull. an angry ex.,2020-06-24 00:32:19+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275587521846685699,0,0,LilBadGurll,
"i dunno. you're you. feel it. i just wish you the best, and offer support. an ear.",2020-06-24 00:30:27+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275587053808504832,0,0,High_ONlife415,
i'm glad you got through that hurdle.,2020-06-24 00:28:59+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275586684311273475,1,0,Inspire1daily,
"i care that you find peace, stay sober, be well and thrive.",2020-06-24 00:27:33+00:00,,,1.27559E+18,,https://twitter.com/Addictivist/status/1275586325366878211,1,0,High_ONlife415,
most practitioners of this trick let the rocket go,2020-06-24 00:02:14+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275579954026229760,0,0,StevStiffler,
"i need to find work from home stuff sooin, in line with my leveling down from being on the kickoff return team. there is always the lotto tho ",2020-06-24 00:01:12+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275579692226134018,0,0,,
i tweeted dangerous and got an extended listen of the new  single,2020-06-23 23:56:03+00:00,,#Dangerous,1.27558E+18,@seether,https://twitter.com/Addictivist/status/1275578398061072387,0,0,,
subaru tweeples... is your subaru considered family? named and all?,2020-06-23 23:53:07+00:00,,#SUBARU,1.27558E+18,,https://twitter.com/Addictivist/status/1275577657820921856,0,0,,
already behind this statue...,2020-06-23 23:49:29+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275576742585958400,1,0,consequence,https://twitter.com/consequence/status/1275413535409999880
"typical megachurch, tho i keep trying to warn magas of the whole redshirt trek curse... all of them milling around, red everywhere, hats...",2020-06-23 23:47:45+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275576306785189889,1,0,MysterySolvent,
"every time out, someone, many... nose out",2020-06-23 23:46:06+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275575890517336064,0,0,lifehacker,
"it has become my virtual volunteer gig work, just keeping the convo going. not really. work tho. interesting.",2020-06-23 23:45:24+00:00,,,1.27558E+18,,https://twitter.com/Addictivist/status/1275575717745614848,0,0,EricMoffitt6,
"my next vehicle is a subaru. not sure what to expect, i had one, 80s model, reliable but most endurance runners were faster on the road. particularly uphill.",2020-06-23 23:41:11+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275574655936614404,1,0,,
the protest and riot covid increases are reported where online? cuz it had to.,2020-06-23 23:38:39+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275574016296747008,0,0,,
"kimchi. had i not been stationed in korea, i'd not have acquired a lifelong taste for spicy fermenting cabbage. ",2020-06-23 23:35:15+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275573160436477952,0,0,,
i remember the rt's that helped me.,2020-06-23 23:24:09+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275570369764745216,0,0,garys417,
could be a factor. sudden access.,2020-06-23 23:21:24+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275569675255123974,1,1,rebeccahhooker,
cellphone?,2020-06-23 23:05:08+00:00,,,1.27557E+18,,https://twitter.com/Addictivist/status/1275565583627673602,1,0,erik_juvonen,
"it helps to gain trust, to identify... but even there a few creep in who are still doing their thing, using people. i can feel, see the authenticity in it all tho, or when its absent, which is cool. that was a gift, if i were to make this tweet spirit sweet. idk. ",2020-06-23 23:01:06+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275564567381381124,0,0,erik_juvonen,
did you go to rehab?,2020-06-23 22:55:47+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275563231931772929,3,0,,
"the bonecrusher, prowling walmart...",2020-06-23 22:52:10+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275562318257164289,0,0,erik_juvonen,
"please bring up overdose awareness and efforts, it was a hot topic, before all this...",2020-06-23 22:50:43+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275561956615880711,0,0,Acosta,
"try not to blame the military for being military. maybe for following orders that were illegalaf, but this is what they do. fully unleashed would have been a disaster.",2020-06-23 22:47:03+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275561032862371841,0,0,washingtonpost,
start the arc of fire at the door and walk it in.,2020-06-23 22:43:07+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275560043094724608,0,0,StevStiffler,
"love, beauty and compassion are super interesting. boring can be.",2020-06-23 22:41:51+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275559724952498179,0,0,1111_faith,
"shift in perspective. varieties of religious experiences. psychic change (worldview). these things are not easily achieved for me, on my own. impossible still drinking or drugging. but it happens all the time. a popping noise... http://www.dubgrp.com/content/william-james-bill-wilson-and-development-alcoholics-anonymous-aa",2020-06-23 22:40:30+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275559382789521408,0,0,,http://www.dubgrp.com/content/william-james-bill-wilson-and-development-alcoholics-anonymous-aa
"i appreciate that, shift of perspective, what it can mean",2020-06-23 22:27:49+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275556191008145410,0,0,Brandon_Novak,
forgot narcan. and the little naloxone kit army :d ,2020-06-23 22:24:10+00:00,,,1.27556E+18,,https://twitter.com/Addictivist/status/1275555274196205569,0,1,olderandcuter,
"thought of this some time ago, that the world may look at our covid efforts and say 'nope' to any meaningful commerce. ",2020-06-23 22:21:17+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275554549319839745,0,0,Gizmodo,https://twitter.com/Gizmodo/status/1275553979813036038
"we've changed the language sud>addict, lowered stigma, bupe and methadone are take home, a new army of harm reductionists are in the field, support meetings available on or offline, but overdose and harms are climbing. whassup? covid support shutdowns?",2020-06-23 22:17:33+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275553607077822466,5,2,,
"cat is in command, dog is just scanning for squirrels ",2020-06-23 22:12:50+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275552420072996873,0,0,erik_juvonen,
 keep rockin the spirit of change,2020-06-23 22:01:40+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275549611055333377,0,0,JimCarrey,
"i get it, it seems manic, like trying to constantly attract eyeballs",2020-06-23 22:00:31+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275549322067795968,0,0,outofpets,
i was sad when they bombed the cloverfield monster,2020-06-23 21:59:27+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275549052780896258,0,0,Nasiim22,
"heh, hugs not hus",2020-06-23 21:58:25+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275548794516656137,0,1,Addictivist,
"hi, hus, we're here. i cared for my mom till she passed. it can get stressful, regression, all kinda feels. we're here. keep sharing. lessens the burden.",2020-06-23 21:58:09+00:00,,,1.27555E+18,,https://twitter.com/Addictivist/status/1275548725029539840,2,1,Katiekat1982Cox,
"ha, the state said because i lost my job due to amputation i don't qualify for ui (wasn't covid)",2020-06-23 20:37:01+00:00,,,1.27553E+18,,https://twitter.com/Addictivist/status/1275528310244741120,0,0,9and10News,
just cleaned out the car for donation. surprising how much stuff i was toting around. back seat. trunk. glove box. it added up ,2020-06-23 18:04:35+00:00,,,1.27549E+18,,https://twitter.com/Addictivist/status/1275489948376825856,0,0,,
don't even need a phone booth to change in,2020-06-23 16:02:29+00:00,,,1.27546E+18,,https://twitter.com/Addictivist/status/1275459221212090368,1,0,Serenity0320,
"attending my nephew's hs graduation, safely distanced. ",2020-06-23 15:08:54+00:00,,,1.27545E+18,,https://twitter.com/Addictivist/status/1275445734603583489,0,0,,
"do you have a reference or guide to social, financial, housing and emergency services in your area handy if you need it?",2020-06-23 02:56:05+00:00,,,1.27526E+18,,https://twitter.com/Addictivist/status/1275261314538131456,0,0,,
where were you? you could have negotiated a deal.,2020-06-23 02:48:40+00:00,,,1.27526E+18,,https://twitter.com/Addictivist/status/1275259449792397312,0,0,realDonaldTrump,
"there's no guarantees for sure. if it can be made attractive and organic enough, measures can maybe slow things to manageable levels. there really isn't gonna be a ton of confidence till a vaccine, or effective treatment",2020-06-23 02:25:37+00:00,,,1.27525E+18,,https://twitter.com/Addictivist/status/1275253649560735746,1,0,Recovery_ABrown,
this is awesome. i'm a biased fan.,2020-06-23 01:39:19+00:00,,,1.27524E+18,,https://twitter.com/Addictivist/status/1275241996773462017,0,0,,https://www.thetiesthatbindus.org/redlight-kings-mark-kaz-kasprzyk-its-brighter-on-the-other-side/
tps for staying sober where others are drinking.,2020-06-23 01:33:59+00:00,,,1.27524E+18,,https://twitter.com/Addictivist/status/1275240655497953280,0,0,,https://www.thefix.com/tips-staying-sober
quit throwing your masks on trails. will it hurt to tote it a few more moments?,2020-06-23 01:20:11+00:00,,,1.27524E+18,,https://twitter.com/Addictivist/status/1275237180261179393,0,0,,
"i don't think that's a great approach to moving on. i think people do have to challenge themselves to overcome trauma, but any approach that puts the traumatizer first, even perceived, idk...",2020-06-23 01:02:15+00:00,,,1.27523E+18,,https://twitter.com/Addictivist/status/1275232669639598088,0,0,MelissaKahn7,
covid on tour.,2020-06-22 22:44:07+00:00,,,1.2752E+18,,https://twitter.com/Addictivist/status/1275197907281629186,0,0,realDonaldTrump,
right there with you. i'd prefer care that restructures reality to our new one.,2020-06-22 22:12:11+00:00,,,1.27519E+18,,https://twitter.com/Addictivist/status/1275189870345031681,0,0,olderandcuter,
are the murder hornets still coming?,2020-06-22 21:56:36+00:00,,,1.27519E+18,,https://twitter.com/Addictivist/status/1275185946712047618,4,0,,
kiss/krokus around that time,2020-06-22 21:20:27+00:00,,,1.27518E+18,,https://twitter.com/Addictivist/status/1275176852085186560,0,0,robwalton30,
a cult woulda been a step up,2020-06-22 21:08:06+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275173744491802630,0,0,RecoveryHour,
wondering if this is an accusation or invitation.,2020-06-22 21:03:12+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275172508061380612,0,0,realDonaldTrump,
both at times. the latter mostly.,2020-06-22 21:02:03+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275172218549534721,0,0,PodcastRecovery,
"maybe a lotto to safe spaced classes, ultraviolet virus kill halls...",2020-06-22 20:57:42+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275171123437674496,1,0,Recovery_ABrown,
anonymity is the...,2020-06-22 20:54:14+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275170251827826689,0,0,TaoEssentials,https://twitter.com/TaoEssentials/status/1275169708124377090
"unlike the radical left, you ride a tricycle around babbling in a dozen directions a day.",2020-06-22 20:48:53+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275168907645591552,0,0,realDonaldTrump,
"it's come up a handful of times. for the amount of worry i put into it, it rarely mattered except to me.",2020-06-22 20:47:00+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275168432397471748,0,0,cl4iret,
how will that all resume.,2020-06-22 20:45:16+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275167998391844867,1,0,Recovery_ABrown,
rents are the next cray revolution. some places here tripled after corporate b&b moved in.,2020-06-22 20:41:28+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275167042077962242,0,0,,
"not thinking of it. following back with some relevance. idk, it gets kinda weird after 10.",2020-06-22 20:36:49+00:00,,,1.27517E+18,,https://twitter.com/Addictivist/status/1275165870835355652,0,0,Walshton_21,
i likey,2020-06-22 20:03:42+00:00,,,1.27516E+18,,https://twitter.com/Addictivist/status/1275157534693822464,1,0,FreakieBean,
it'll be fun to see the true numbers and ratios. but you know that.,2020-06-22 20:02:28+00:00,,,1.27516E+18,,https://twitter.com/Addictivist/status/1275157224902590465,0,0,realDonaldTrump,
some days are gratitude alone.,2020-06-22 19:50:20+00:00,,,1.27515E+18,,https://twitter.com/Addictivist/status/1275154170602041344,0,0,,
marketing. i'm not surprised. ,2020-06-22 19:43:49+00:00,,,1.27515E+18,,https://twitter.com/Addictivist/status/1275152533590355968,0,0,60Minutes,https://twitter.com/60Minutes/status/1274846438825037835
"i appreciate you sharing it. i've been looking to level up, out, sideways",2020-06-22 19:03:01+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275142265955135490,1,0,ehwhatdoiknow,
i love this ,2020-06-22 19:01:35+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275141905605701634,0,0,thehumanxp,
i bet this a punk album cover before long,2020-06-22 19:01:07+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275141785463984129,0,0,realDonaldTrump,
things are sorting. yay clarity and ability to respond to life.,2020-06-22 18:59:47+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275141450158813185,0,0,,
"i figured some time ago to tweet with some life to it, some flair. not everything has to be hard news ",2020-06-22 18:48:51+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275138697650896903,1,0,jasminepouliot1,
"i think elon musk has a dark lab working on these things. ostensibly for smartphone mousing, but soon. probably already. i constantly volunteer as tribute ",2020-06-22 18:46:59+00:00,,,1.27514E+18,,https://twitter.com/Addictivist/status/1275138231022084097,2,0,beyonderisdead,
